headline,date,sentiment
Asset manager names his top stocks trading at a ‘sizable discount’ right now,7/8/2022,neutral
Why many of America’s biggest companies still won’t reveal pay data by race,7/7/2022,neutral
Chipotle’s $50 million search for the future of fast food,7/7/2022,neutral
"What Cramer is watching Thursday — another rally, retail catch-up cuts, possible China stimulus",7/7/2022,positive
Video game sales set to fall for first time in years as industry braces for ...,7/7/2022,neutral
"Chips drive Samsung’s highest second-quarter profit since 2018, but demand is cooling",7/7/2022,neutral
"There’s more pain coming for investors who own buy now, pay later plays, Jim Cramer ...",7/7/2022,negative
"Fed doing great job of having the markets do the heavy lifting, says Laffer Tengler ...",7/6/2022,neutral
CNBC Pro Talks: Tech investor Gene Munster on stock picks for the beaten-up sector,7/6/2022,positive
"How online searches and texts can put you at risk in a post-Roe world, and ...",7/6/2022,neutral
Hulu is facing an existential crisis as Disney approaches a 2024 deadline to buy Comcast’s ...,7/6/2022,neutral
Apple introduces Lockdown Mode to protect iPhones from state-sponsored hacking,7/6/2022,positive
Goldman says these two tech stocks have the most to lose in a deep recession,7/6/2022,neutral
"Barclays cuts Netflix target, sees bigger subscriber losses than expected",7/6/2022,neutral
Jim Cramer says investors should eye these three tech names in the Nasdaq 100,7/6/2022,neutral
Watch CNBC’s full interview with Morgan Stanley’s Erik Woodring on Apple stock,7/5/2022,neutral
Taiwan’s Foxconn raises full-year outlook on strong tech demand,7/5/2022,positive
Want to know where to invest for the next 10 years? Here’s what the pros ...,7/5/2022,neutral
"As tech companies pull back from Russia, China looks on with concern",7/3/2022,neutral
"Walmart is working on a response to the Supreme Court’s abortion decision, CEO says in ...",7/1/2022,neutral
Microsoft says it’s open to working with unions,7/1/2022,neutral
Biden names Apple co-founder Steve Jobs as recipient of posthumous Medal of Freedom,7/1/2022,positive
"Meta slashes hiring plans, girds for ‘fierce’ headwinds",7/1/2022,negative
How inflation will affect Apple,7/1/2022,neutral
"What we’re watching Friday — Third quarter Day 1, Micron guides lower, Kohl’s ends sale ...",7/1/2022,neutral
‘The Big Short’ investor Michael Burry thinks financial markets rout is only halfway through,7/1/2022,negative
"Here are Friday’s biggest analyst calls of the day: Apple, FedEx, Coinbase, Honeywell, Micron & ...",7/1/2022,positive
"Stocks making the biggest moves premarket: Kohl’s, Micron, Apple and more",7/1/2022,positive
"JPMorgan says investors are too worried about Apple, sees 40% rebound before year-end",7/1/2022,positive
Micron warns weakening consumer demand will hurt smartphone sales,7/1/2022,negative
"Internal Facebook memo warns company must be disciplined, prioritize ruthlessly",7/1/2022,neutral
"Big technology stocks like Tesla, Amazon and Microsoft just finished their worst quarter in years",6/30/2022,negative
"El S&P 500 cierra su peor primera mitad desde 1970, y el Nasdaq cae más ...",6/30/2022,negative
Former top Apple lawyer pleads guilty to insider trading,6/30/2022,negative
"Former Apple, JC Penney exec Ron Johnson’s Enjoy Technology files for bankruptcy months after it ...",6/30/2022,negative
China lockdown could cost Apple $8B,6/30/2022,negative
"Apple opens up third-party app payments in South Korea, will still take 26% cut",6/30/2022,positive
"Captain Minnie Mouse, ‘Frozen’ and a $5,000 Star Wars cocktail: Disney pins big hopes on ...",6/30/2022,neutral
China lockdowns could cost Apple up to $8 billion,6/30/2022,negative
"Here’s one favorite tech stock to buy, a new CNBC survey of Wall Street investors ...",6/30/2022,positive
"The market comeback attracts big retail buying, notably in these tech stocks",6/30/2022,positive
Here’s what’s hot — and what’s not — in fintech right now,6/30/2022,neutral
Apple iPhone celebrates 15th anniversary,6/30/2022,neutral
Best trades on CNBC Wednesday: Find bargains among megacap tech stocks,6/30/2022,neutral
"S&P 500 posts worst first half since 1970, Nasdaq falls more than 1% to end ...",6/30/2022,neutral
"Bed Bath & Beyond, Goldman Sachs, and Apple are some of today’s stocks: Pro Market ...",6/29/2022,positive
Loup Ventures’ Gene Munster details what investors need to seen next from Apple,6/29/2022,neutral
El Dow sube modestamente en operaciones volátiles mientras Wall Street lucha por recuperarse,6/29/2022,neutral
This former financial advisor pivoted to teach advisors about crypto: ’A lot of folks are ...,6/29/2022,neutral
"Apple merges software and hardware unlike any other companies, says Piper Sandler’s Harsh Kumar",6/29/2022,positive
"Apple’s key to success remains innovation, says Marketrebellion’s Pete Najarian",6/29/2022,positive
"Stocks making the biggest moves midday: Bed Bath & Beyond, Carnival, Upstart and more",6/29/2022,neutral
Starz could turn into an ‘acquisition machine’ after Lionsgate spins it off,6/29/2022,neutral
U.S. FCC commissioner wants Apple and Google to remove TikTok from their app stores,6/29/2022,negative
Goldman says investors may be missing ‘rapid’ growth in chip stocks — and gives 2 ...,6/29/2022,positive
Qualcomm jumps after analyst predicts Apple will use its 5G modems,6/29/2022,positive
Dow rises modestly in volatile trading as Wall Street struggles to recover,6/29/2022,neutral
El Dow cae casi 500 puntos a medida que el rebote del mercado bajista pierde ...,6/28/2022,neutral
Apple using Qualcomm’s 5G chip in next iPhone would be big boost to future earnings,6/28/2022,positive
"Consider hiding out in these tech stocks during a bear market, Bernstein says",6/28/2022,neutral
Apple likely to keep using Qualcomm chips,6/28/2022,neutral
Qualcomm stock jumps after analyst predicts Apple will use its modems for 2023 iPhone,6/28/2022,positive
"New car quality declined sharply this year with supply chain problems, says J.D. Power",6/28/2022,negative
"As Klarna and Affirm falter, a new breed of ‘buy now, pay later’ startups are ...",6/28/2022,neutral
Dow falls nearly 500 points as bear market bounce loses steam,6/28/2022,negative
"Apple TV+ will be accretive despite losing $1B a year on the service now, says ...",6/27/2022,positive
"What Cramer is watching Monday — SEC chair speaks, Pioneer CEO says no to Biden",6/27/2022,positive
"Here are Monday’s biggest analyst calls: Robinhood, Apple, Oracle, Chewy, Deckers, Amazon & more",6/27/2022,positive
Tencent wants to be foreign automakers’ go-to company for tech in China’s electric car market,6/27/2022,neutral
"Tech hiring slowdown not happening, recruiters say",6/25/2022,neutral
Tech leaders react to Roe v. Wade reversal,6/25/2022,neutral
"Roe v. Wade’s demise forces companies to grapple with health care plans, employee privacy and ...",6/24/2022,neutral
"Disney, Apple and Amazon keep waiting as NFL considers Sunday Ticket offers",6/24/2022,neutral
"Apple responds to Roe v. Wade rollback, company benefits cover out-of-state travel for reproductive care",6/24/2022,positive
Apple weighs in on Supreme Court decision to overturn Roe v. Wade,6/24/2022,neutral
"Here are Friday’s biggest analyst calls: Tesla, Apple, Sunoco, Exxon, Microsoft, Uber & more",6/24/2022,positive
TikTok-owner ByteDance’s aggressive mobile gaming push is paying off as player spending grows,6/24/2022,neutral
Bernstein’s Toni Sacconaghi gives the bull and bear case for Apple,6/23/2022,neutral
"How stocks would benefit if China, Russia and Fed obstacles to the market were removed",6/23/2022,neutral
"What Cramer is watching Thursday — Meta’s big bet, Darden beats, commodities tank",6/23/2022,neutral
"Here are Thursday’s biggest analyst calls: Snowflake, Southwest, Apple, Disney, Netflix & more",6/23/2022,positive
Bank of America likes these lesser-known stocks — and gives one upside of more than ...,6/23/2022,neutral
Mark Zuckerberg explains to Cramer Meta’s strategy to create shareholder value,6/23/2022,neutral
Tim Cook gives clearest hint yet that Apple’s building a headset,6/22/2022,positive
‘Buy Meta because I’ve seen the future’ — Cramer talks about his metaverse tour with ...,6/22/2022,neutral
Here’s what 9 companies in our portfolio are working on to profit from the metaverse,6/22/2022,neutral
"Here are Wednesday’s biggest analyst calls of the day: Apple, TSMC, Nike, Dow, Cigna, Amazon ...",6/22/2022,positive
"El Dow sube 600 puntos, el S&P 500 suma un 2.5% tras la peor pérdida ...",6/21/2022,neutral
Mark Zuckerberg showed these prototype headsets to build support for his $10 billion metaverse bet,6/21/2022,positive
"Wall Street notes on Apple, Qualcomm highlight the long-term opportunities in those stocks",6/21/2022,neutral
Tuesday’s market bounce allows us to raise some cash to buy in the next downturn,6/21/2022,neutral
"As decision on Roe v. Wade looms, states weigh the economic cost of abortion bans",6/21/2022,neutral
Netflix talks with Google about ads as Sarandos is set to address Cannes this week,6/21/2022,neutral
"Here are Tuesday’s biggest analyst calls: Apple, Nike, Palantir, Exxon, Charles Schwab, Micron & more",6/21/2022,neutral
"Buy these global tech stocks to cash in on the EV boom, UBS says",6/21/2022,neutral
"Dow jumps 600 points, S&P 500 adds 2.5% in comeback from worst weekly loss in ...",6/21/2022,neutral
Tech talent is still in demand but outsized salaries may be disappearing,6/19/2022,positive
Top Wall Street analysts say these are the best stocks to beat the volatile market,6/19/2022,neutral
Apple workers in Maryland vote for company’s first unionized store in U.S.,6/19/2022,positive
"A recession will test the buy now, pay later model. What it will take for ...",6/18/2022,neutral
Why the $2 trillion crypto market crash won’t kill the economy,6/18/2022,neutral
Warren Buffett charity lunch fetches winning bid of $19 million,6/18/2022,neutral
Tony’s biting into Apple with a way to play the tech titan for a bounce,6/18/2022,positive
"El S&P 500 subió ligeramente el viernes, pero aún así registró su peor semana desde ...",6/17/2022,neutral
"It’s historically likely fintech companies have reached a bottom, says Strategas’ Verrone",6/17/2022,neutral
"Friday, June 17, 2022: Cramer lists his buys amid historic market turmoil",6/17/2022,positive
"Here are Friday’s biggest analyst calls: Apple, Dow, Utz, Amazon, CVS, Roblox, Netflix, Disney & ...",6/17/2022,neutral
"S&P 500 rises slightly Friday, but still posts worst week since 2020",6/17/2022,neutral
"Dow pierde 700 puntos, cayendo por debajo de 30,000 — su nivel más bajo en ...",6/16/2022,neutral
There’s more to a big Alphabet price target cut than just the headline — here’s ...,6/16/2022,neutral
"Stocks making the biggest moves midday: Warner Bros. Discovery, Tesla, Carnival and more",6/16/2022,neutral
What Cramer is watching Thursday — Will Powell follow steps of former Fed heads?,6/16/2022,neutral
"Here are Thursday’s biggest analyst calls: Boeing, Dollar General, FedEx, Apple, Amazon, Uber & more",6/16/2022,positive
Billionaire investor Orlando Bravo warns there’s ‘more pain to come’ for the tech sector,6/16/2022,negative
"Dow sinks 700 points, dropping back below 30,000 to the lowest level in more than ...",6/16/2022,neutral
Here are 5 Investing Club stocks in the news and our take on what’s happening,6/15/2022,neutral
These could be the next hot food and drink trends,6/15/2022,neutral
Qualcomm wins fight against $1 billion EU antitrust fine,6/15/2022,neutral
What Cramer is watching Wednesday — it’s go big or go home day for the ...,6/15/2022,positive
"U.S. safety agency says Tesla accounts for most driver-assist crashes, but warns data lacks context",6/15/2022,neutral
Microsoft retires Internet Explorer browser after 26 years,6/15/2022,neutral
"Here are Wednesday’s biggest analyst calls: Snowflake, Apple, Amazon, Nike, Robinhood, Rivian & more",6/15/2022,neutral
"Strategist names 3 chip stocks in a ‘very, very good position right now’",6/15/2022,neutral
Apple’s new streaming soccer deal shows how strong businesses can grow even in tough times,6/15/2022,positive
"If you own Microsoft, Apple and Google for the next 2-5 years, little could go ...",6/14/2022,positive
Apple continues push into live sports with Major League Soccer deal,6/14/2022,positive
Apple’s new 13-inch MacBook Pro with M2 chip goes on sale Friday,6/14/2022,neutral
"Here are Tuesday’s biggest analyst calls: Coinbase, Apple, Amazon, Best Buy, Netflix, Tesla & more",6/14/2022,neutral
Former advisor to Vice President Kamala Harris joins Heather Podesta’s lobbying and PR firm,6/14/2022,positive
U.S. bill to rein in Big Tech backed by dozens of companies including Spotify and ...,6/13/2022,positive
Latest Shanghai quarantines add more pressure to global supply chain,6/13/2022,positive
History says these stocks still aren’t cheap despite big market sell-off,6/13/2022,positive
What Cramer is watching Monday — cyclone of stock selling and a crypto reckoning,6/13/2022,positive
"Here are Monday’s biggest analyst calls of the day: Apple, Tesla, Coca-Cola, Ulta, Amazon & ...",6/13/2022,positive
Cramer: 15 things I learned about the changing tech sector from my week in Silicon ...,6/12/2022,neutral
Apple’s newest homegrown chips present a fresh challenge to Microsoft’s Windows business,6/11/2022,positive
Amazon is flying internet influencers to luxurious resorts in bid for social media clout,6/11/2022,neutral
"El S&P 500 registra su peor semana desde enero, después de que la inflación alcanzará ...",6/10/2022,neutral
Apple CEO Tim Cook pushes for privacy legislation ‘as soon as possible’ after visit to ...,6/10/2022,positive
"The next frontier for buy now, pay later is plastic",6/10/2022,neutral
"Wickr, Amazon’s encrypted chat app, has a child sex abuse problem — and little is ...",6/10/2022,negative
UK plans to probe Apple and Google’s mobile browser dominance,6/10/2022,neutral
"Here are Friday’s biggest analyst calls of the day: Tesla, DocuSign, Netflix, Roblox, Apple & ...",6/10/2022,positive
Klarna CEO defends business despite massive losses and layoffs,6/10/2022,positive
Klarna CEO defends business model as Apple launches rival product,6/10/2022,positive
"‘Buy now, pay later’ firms were already in trouble. Apple just gave them one more ...",6/10/2022,negative
"Stick with profitable, recession-proof stocks to avoid a ‘crisis,’ Jim Cramer says",6/10/2022,neutral
"Dow dives 800 points, S&P 500 posts worst week since January after inflation hits 40-year ...",6/10/2022,negative
El Dow cae más de 600 puntos antes de la publicación de datos fundamentales sobre ...,6/9/2022,neutral
"What to watch today: Stock futures are essentially flat, 10-year Treasury yield above 3%",6/9/2022,positive
"Here are Thursday’s biggest analyst calls of the day: Apple, Tesla, Take-Two, FedEx, Best Buy ...",6/9/2022,positive
"What Cramer is watching Thursday — Five Below sinks, Devon gets upgrades, restaurant stocks see ...",6/9/2022,neutral
"Microsoft is bringing Xbox Game Pass cloud streaming to smart TVs, so users don’t need ...",6/9/2022,neutral
Here’s how much Apple’s supply chain depends on Shanghai,6/9/2022,neutral
"Best trades on CNBC Wednesday: Target, Intel and megacap tech top the pros’ portfolio moves",6/9/2022,neutral
"Stocks fall sharply, Dow drops more than 600 points ahead of pivotal inflation data",6/9/2022,neutral
A wholly owned subsidiary of Apple will extend loans for its Pay Later service,6/8/2022,positive
Microsoft scales down Russia operations due to Ukraine crisis,6/8/2022,neutral
NYC’s wealthy Democrats forced to pick sides in ‘awkward’ primary fight pitting Nadler and Maloney ...,6/8/2022,neutral
"Affirm shares are set to drop another 40% as rates rise and economic growth slows, ...",6/8/2022,negative
Dow gana más de 250 puntos a raíz de la caída de los rendimientos de ...,6/7/2022,neutral
Here are the biggest changes coming to your iPhone in Apple’s new update,6/7/2022,neutral
"Stocks making the biggest moves midday: Target, Kohl’s, Peloton and more",6/7/2022,neutral
"Apple is turning your iPhone into fintech service taking on PayPal, Affirm and more",6/7/2022,positive
"Apple’s lead in laptop industry is so large its almost not worth remarking on, says ...",6/7/2022,positive
"M2 chip, Apple’s pay later service are most important announcement’s from Apple’s WWDC, says Goldman’s ...",6/7/2022,positive
"Apple’s AR headset likely to come out next year, says Bernstein’s Toni Sacconaghi",6/7/2022,positive
Apple’s next iPhone may get a feature Android phones have had for years,6/7/2022,positive
"What Cramer is watching Tuesday — Target’s profit warning, Apple’s ‘innovation engine’",6/7/2022,positive
"Apple has made it difficult for consumers to ‘leave its ecosystem,’ analyst says",6/7/2022,negative
"Here are Tuesday’s biggest analyst calls of the day: Apple, Exxon, McDonald’s, Microsoft, Uber & ...",6/7/2022,neutral
What to watch today: Wall Street set to open lower as bond yields remain high,6/7/2022,positive
EU agrees to make common charger mandatory for Apple iPhones and other devices,6/7/2022,positive
"Stocks making the biggest moves in the premarket: Target, J.M. Smucker, Kohl’s and more",6/7/2022,neutral
Analysts cheer Apple’s continued chip developments following WWDC,6/7/2022,positive
Alex Kantrowitz: Apple’s new features will not change the market,6/7/2022,positive
"‘Summer of chop’ could bring a retest of market lows and less love for energy, ...",6/7/2022,neutral
"Jim Cramer says to buy the dip in oil stocks, stay away from everything else",6/7/2022,neutral
Apple just updated its best-selling Mac — here’s what it looks like now,6/7/2022,positive
"Dow gains more than 250 points as bond yields fall, traders shake off Target profit ...",6/7/2022,neutral
"Apple’s software, chip updates are nice, but bigger issues are more important to the stock",6/6/2022,neutral
"Best trades on CNBC Monday: Apple’s big conference, Amazon’s stock split. Here’s what the pros ...",6/6/2022,neutral
"Apple, Amazon, and AMD are some of today’s stocks: Pro Market Movers June 6",6/6/2022,neutral
"Apple’s stock looks oversold here, says Wedbush’s Dan Ives",6/6/2022,positive
Watch CNBC’s full interview with Wedbush’s Dan Ives and Chatham Road’s Colin Gillis,6/6/2022,positive
"Apple’s pay later service could eat up lion share of buy now, pay later market, ...",6/6/2022,positive
Apple outlines new software update for Macs called macOS Ventura,6/6/2022,neutral
"Apple releases M2 chips for new MacBook Air, new iOS 16 and pay later service",6/6/2022,positive
Apple unveils MacBook Air with new M2 chip,6/6/2022,neutral
Apple unveils new M2 chips powering next generation of computers,6/6/2022,neutral
Apple announces new running and fitness features on watchOS 9,6/6/2022,positive
Apple announces updates to CarPlay with iOS 16,6/6/2022,neutral
"Apple outlines new group photo sharing, editing features on iPhones with iOS 16",6/6/2022,positive
Apple details new parental control features on iPhones with iOS 16,6/6/2022,neutral
"Sports could be a good investment for Apple streaming, says Evercore’s Amit Daryanani",6/6/2022,positive
"Apple announces ‘buy now, pay later’ program, called Apple Pay Later",6/6/2022,positive
Apple unveils editable messaging on iPhones with iOS 16,6/6/2022,neutral
Apple announces big changes to iPhone lock screens with iOS 16,6/6/2022,neutral
"Here’s everything Apple just announced: New MacBook Air, MacBook Pro, M2 chip, iPhone software and ...",6/6/2022,neutral
Apple’s big annual conference is this week. This is why it’s so important for the ...,6/6/2022,neutral
"Apple could reveal M2 chips in this week’s worldwide developer conference, says WSJ’s Joanna Stern",6/6/2022,positive
"Apple shares could get hit from consumer shift to services over hardware, says Dan Niles",6/6/2022,negative
"Apple still faces big challenges with hardware and supply chains, says DA Davidson’s Forte",6/6/2022,positive
"Jim Cramer on Apple: Own it, but do not trade it",6/6/2022,neutral
"Monday, June 6, 2022: Cramer talks about Amazon’s split, and other Club stock news",6/6/2022,neutral
Here’s what to expect from Apple’s annual developer conference,6/6/2022,neutral
"What Cramer is watching Monday — Eli Lilly’s big weekend, Apple event kicks off, AMD ...",6/6/2022,positive
What to watch today: Stocks set to bounce after Wall Street’s losing week,6/6/2022,neutral
"Here are Monday’s biggest analyst calls: Tesla, Amazon, Spotify, CrowdStrike, Apple, Disney & more",6/6/2022,neutral
"Stocks making the biggest moves in the premarket: Spirit Airlines, Didi Global, Keurig Dr Pepper ...",6/6/2022,neutral
Daniel Flax: This is what to expect from Apple’s Worldwide Developer Conference,6/6/2022,neutral
Lawmaker who wrote New York crypto mining bill explains: ‘It’s not a ban’,6/4/2022,neutral
Lawmakers are racing to pass tech antitrust reforms before midterms,6/4/2022,positive
Los principales índices registran pérdidas semanales - el Dow cae 300 puntos y el Nasdaq ...,6/3/2022,neutral
Best trades on CNBC Friday: Pros made these stock moves after more CEO warnings of ...,6/3/2022,neutral
"Tesla, Apple, and Netflix are some of today’s stocks: Pro Market Movers June 3",6/3/2022,neutral
The Week Ahead: Apple Worldwide Developers Conference kicks off,6/3/2022,positive
Watch CNBC’s full interview with BD8 Capital Partners’ Barbara Doran,6/3/2022,neutral
"Ton of opportunity in growth stocks, says BD8 Capital’s Barbara Doran",6/3/2022,positive
"The knock on Apple is the company’s earnings growth, says Requisite’s Bryn Talkington",6/3/2022,positive
Augmented reality comes into focus ahead of Apple Worldwide Developers Conference,6/3/2022,positive
Apple’s big annual conference kicks off next week: Here’s what to expect,6/3/2022,positive
"Apple is the ‘weak link’ in FAANG right now, says Jim Cramer",6/3/2022,negative
"What Cramer is watching Friday — a big call on Apple, Okta beats the shorts",6/3/2022,positive
"Here are Friday’s biggest analyst calls of the day: Tesla, Apple, Snowflake, Exxon, Micron & ...",6/3/2022,neutral
"Slowing App Store growth could hit Apple in the near term, Morgan Stanley says",6/3/2022,positive
"Apple stock remains our top pick, says Wedbush’s Dan Ives",6/3/2022,positive
Dan Niles sees more pain in tech — and reveals an opportunity in the sector,6/3/2022,positive
"Dow falls 300 points, Nasdaq drops 2%, as major indexes notch weekly losses",6/3/2022,neutral
Here’s our June rapid-fire update on all 33 stocks in Cramer’s Charitable Trust portfolio,6/2/2022,neutral
"The Dow is attempting a rebound, and here are Wall Street’s favorite picks to play ...",6/2/2022,neutral
"The Amazon, Starbucks, Apple union push is capturing what a majority of all American workers ...",6/2/2022,neutral
Walmart is using its thousands of stores to battle Amazon for e-commerce market share,6/2/2022,neutral
How China’s Shein became more valuable than H&M and Zara combined,6/2/2022,neutral
CNBC Pro Talks: Evercore ISI analyst Mark Mahaney’s favorite tech stocks for traders and investors,6/1/2022,neutral
Elon Musk tells Tesla workers to return to the office full time or resign,6/1/2022,neutral
"What Cramer is watching Wednesday — Salesforce’s monster quarter, HP’s hybrid win",6/1/2022,positive
Apple will reportedly move some iPad capacity to Vietnam after China lockdowns,6/1/2022,neutral
European VCs urge tech start-ups to slash costs and extend the runway,6/1/2022,neutral
Jim Cramer says these three Big Tech stocks have ‘nowhere else to go but up’,6/1/2022,positive
Apple iPhone manufacturer says China lockdowns aren’t hurting supply chain as much as feared,5/31/2022,positive
Apple’s new iPhone and iPad software will reportedly add lots of big changes,5/31/2022,positive
BeReal is the latest buzzy social media app trying to go mainstream. Here’s how it ...,5/30/2022,neutral
"‘Top Gun: Maverick’ grosses $124 million, making it Tom Cruise’s best domestic opening weekend",5/29/2022,neutral
The first act of the streaming wars saga is over — Netflix’s fall from grace ...,5/29/2022,neutral
Start-up investors are warning of dark days ahead as boom times are ‘unambiguously over’,5/28/2022,negative
Tech shakeout: Where to find the best value plays in the beaten-up sector,5/28/2022,neutral
$60 billion collapse of major cryptocurrency is not the industry’s Bear Stearns moment — senators ...,5/28/2022,neutral
"Apple union push faces setback as Atlanta organizers withdraw vote bid, citing alleged intimidation, rising ...",5/27/2022,negative
"Jim Cramer: My take on Apple, Amazon, Facebook and Google after Nvidia’s rise",5/27/2022,positive
"Apple has to really be concerned for the long term, says Charter’s Ed Snyder",5/27/2022,neutral
"There’s pent up demand for the iPhone this fall, says Raymond James’ Chris Caso",5/27/2022,positive
Why this is a critical moment for American workers to push for wage gains,5/27/2022,neutral
"Here are Friday’s biggest analyst calls: Gap, Apple, Tesla, CVS, Citigroup, Ulta & more",5/27/2022,positive
"Tech investor Paul Meeks says avoid this FAANG stock, picks the ones he can ‘stomach’",5/27/2022,neutral
"Even though I’m underweight tech, I’ve been adding to Facebook and Apple, says Hightower’s Link",5/26/2022,positive
Jim Cramer: Why Nvidia’s Lazarus-like rise could signal a change in this jittery market,5/26/2022,neutral
"Sequoia coaches start-ups to cut costs or face a ‘death spiral’ amid stock market slump, ...",5/26/2022,neutral
What to watch today: Stock futures rise; Macy’s raises its 2022 profit outlook,5/26/2022,neutral
"Here are Thursday’s biggest analyst calls: Tesla, Lululemon, Apple, CrowdStrike, Kraft Heinz  & more",5/26/2022,positive
Apple says it will raise pay for corporate and retail employees in tight labor market,5/26/2022,positive
Informe CNBC: miércoles 25 de mayo,5/25/2022,positive
Apple discourages retail employees from joining unions in internal video,5/25/2022,negative
Tech investor Jim Breyer says he’s adding Microsoft on weakness and will hold it for ...,5/25/2022,neutral
"Here are Wednesday’s biggest analyst calls: Tesla, Best Buy, Apple, Amazon, Air Products & more",5/25/2022,neutral
‘Downright scary and untenable’: Commerce secretary warns U.S. needs to secure a future for its ...,5/25/2022,negative
Morgan Stanley reveals the two chip stocks it says will dominate over the next decade,5/25/2022,neutral
Democrats urge Google to stop collecting location data that could be used to identify people ...,5/24/2022,neutral
"Really I’m looking for more validation of that support line at $139 for Apple, says ...",5/24/2022,neutral
"Look long-term at Amazon, Apple and Costco for investing, says Destination’s Michael Yoshikami",5/24/2022,positive
Snap’s warning sends shock across digital advertising as investors flee social media stocks,5/24/2022,negative
"Stocks making the biggest moves midday: Snap, Abercrombie & Fitch, Roblox and more",5/24/2022,neutral
‘The Big Short’ investor Michael Burry says 2022 is like ‘watching a plane crash’,5/24/2022,negative
"What to watch today: Dow futures fall, Snap shares plunge after ad-slowdown warning",5/24/2022,neutral
"Here are Tuesday’s biggest analyst calls of the day: Apple, Roblox, DoorDash, Netflix, Disney & ...",5/24/2022,positive
"Stocks making the biggest moves in the premarket: Best Buy, Abercrombie & Fitch, Snap and ...",5/24/2022,neutral
"S&P 500 falls, Snap warning drags tech as Nasdaq loses 2%",5/24/2022,neutral
"Snap plunges 30% after CEO warns company will miss revenue and earnings estimates, slow hiring",5/23/2022,negative
"Stocks making the biggest moves midday: JPMorgan Chase, Gap, VMWare & more",5/23/2022,neutral
"Apple needs automation to wean itself from China manufacturing, says BofA’s Mohan",5/23/2022,positive
Goldman says hedge funds’ favorite stocks are going through their worst stretch on record,5/23/2022,neutral
"Here are Monday’s biggest analyst calls: Gap, Eli Lilly, Nvidia, Ralph Lauren, Amazon & more",5/23/2022,neutral
What to watch today: S&P 500 set to open higher after narrowly avoiding a bear ...,5/23/2022,neutral
"Stocks making the biggest moves in the premarket: Electronic Arts, VMWare, GameStop and more",5/23/2022,neutral
Analysts predict tech’s next move — and name the stocks to play it,5/23/2022,neutral
What a recession means for return-to-office battle between workers and companies,5/22/2022,neutral
Meet the veteran growth investor who picks stocks like Warren Buffett,5/22/2022,neutral
The grand ‘work from anywhere’ experiment got a few things wrong. Here’s how companies are ...,5/22/2022,neutral
Stocks keep hitting new lows. Here’s how to protect your portfolio and generate some returns,5/21/2022,neutral
"Who needs LeBron? Luka Doncic, Ja Morant, playoff ratings put NBA in a strong position ...",5/21/2022,neutral
Tech stocks are mired in their longest weekly losing streak since dot-com bust,5/20/2022,negative
Stocks are getting slammed — bear market or not — but the very best companies ...,5/20/2022,neutral
"Apple is a compelling name to ride out the market storm, says Wedbush Securities’ Dan ...",5/20/2022,positive
"I think Apple can go up over the next five years, says Jim Cramer",5/20/2022,positive
"Apple stock looks nasty, says Risk Reversal’s Dan Nathan",5/20/2022,negative
"The market has it wrong on Apple, says Fitz-Gerald Group principal",5/20/2022,positive
"Stocks head for another potentially treacherous week, as a slew of retailers report earnings",5/20/2022,neutral
Apple’s VR and AR headset is on the way as the stock struggles in tandem ...,5/20/2022,positive
Who’s finding value in Apple at these levels? Maybe Warren Buffett,5/20/2022,positive
"What Cramer is watching Friday — China’s $5.3 trillion boost, beats by Palo Alto, Deere",5/20/2022,positive
"Here are Friday’s biggest analyst calls of the day: Amazon, Apple, Salesforce, Costco, Block & ...",5/20/2022,positive
"Ride out the market storm with Apple, Wedbush’s Dan Ives says",5/20/2022,positive
What ‘demand destruction’ means and how it fits into our investment strategy,5/20/2022,neutral
Strategists reveal how they’re trading tech stocks — and the same names keep coming up,5/20/2022,positive
Jim Cramer predicts these 5 Charitable Trust holdings will rebound ‘after the smoke clears’,5/20/2022,neutral
Investing Club: Here’s how much each company in our portfolio is exposed to China,5/19/2022,neutral
Apple reportedly showed off its mixed-reality headset to board of directors,5/19/2022,neutral
Apple reportedly shows new headset to board,5/19/2022,positive
New bipartisan bill would force Google to break up its ad business,5/19/2022,neutral
"Labor group accuses Apple of interrogating, surveilling staff at World Trade Center store",5/19/2022,negative
"Here are Thursday’s biggest analyst calls of the day: Apple, Tesla, CSX, Under Armour, Target ...",5/19/2022,neutral
Tesla whale calls for $15 billion stock buyback after share price craters,5/19/2022,neutral
Jim Cramer: Here’s how we’re approaching the gut-wrenching market sell-off,5/19/2022,positive
Best trades on CNBC Wednesday: Pros search for winning names in a sea of losing ...,5/18/2022,neutral
"Stocks set to test lows, driven by mounting worries about the economy and corporate profits",5/18/2022,negative
"Apple, Caterpillar, and Target are some of today’s stock picks: Pro Market Movers May 18",5/18/2022,neutral
"Apple may have to slide a lot further before the market sell-off stops, trader says",5/18/2022,negative
"All year we’ve seen a slow bleed of Apple and Microsoft, says Simpler Trading’s Danielle ...",5/18/2022,positive
Why Tesla was kicked out of the S&P 500′s ESG index,5/18/2022,neutral
"‘Investors are getting worried about consumer demand,’ says Bernstein’s Sacconaghi",5/18/2022,negative
"We don’t see a whole lot of downside from the levels where Apple is trading, ...",5/18/2022,positive
"Unlike Walmart and Target, these stocks tend to do well when inflation is high",5/18/2022,neutral
Amazon just announced a new $60 tablet,5/18/2022,neutral
"Facebook’s IPO 10 years later — new name, same CEO and a familiar problem",5/18/2022,neutral
